0.000000000000000000e+00 1.000000000000000222e+00
5.693990733946287935e-02 9.430600926605376966e-01
1.190029252259229425e-01 8.809970747740768493e-01
1.048624285027230929e-01 8.951375714972759079e-01
5.797564389381847094e-02 9.420243561061810711e-01
3.651741450199164768e-02 9.634825854980088033e-01
5.142028966224241465e-02 9.485797103377585637e-01
7.360218339728966108e-02 9.263978166027098116e-01
1.885423144136542384e-01 8.114576855863455673e-01
1.050079720479877993e-01 8.949920279520130473e-01
1.366151645738216958e-01 8.633848354261781655e-01
1.980884338591060168e-01 8.019115661408940943e-01
1.754056577768373371e-01 8.245943422231626352e-01
1.382050223163490410e-01 8.617949776836503206e-01
1.609131707897849817e-01 8.390868292102143799e-01
1.925398193992243490e-01 8.074601806007772886e-01
1.845123409726729113e-01 8.154876590273264503e-01
1.785209835253693533e-01 8.214790164746301748e-01
2.052584264023489258e-01 7.947415735976507412e-01
2.230342421235119443e-01 7.769657578764886940e-01
2.166715434983281507e-01 7.833284565016711554e-01
2.287547602850505402e-01 7.712452397149484051e-01
2.552213856056346208e-01 7.447786143943646575e-01
2.538807616174113546e-01 7.461192383825897556e-01
2.466105386890467543e-01 7.533894613109538563e-01
2.698006418543767437e-01 7.301993581456227567e-01
2.846515616584265329e-01 7.153484383415735781e-01
2.633615755935325153e-01 7.366384244064670961e-01
2.616137061984315504e-01 7.383862938015673949e-01
2.957688638950847770e-01 7.042311361049139462e-01
2.930138744461213696e-01 7.069861255538787415e-01
2.568913270732283705e-01 7.431086729267722957e-01
3.412248500041296650e-01 6.587751499958696133e-01
3.477496429763793362e-01 6.522503570236217740e-01
3.470755307492783825e-01 6.529244692507205627e-01
3.935693458432761860e-01 6.064306541567253683e-01
3.831990517512329220e-01 6.168009482487664119e-01
4.259798203516479975e-01 5.740201796483525021e-01
4.737868725449893015e-01 5.262131274550098103e-01
5.046601831924638626e-01 4.953398168075360819e-01
5.172235932466456854e-01 4.827764067533540371e-01
4.097359909488585972e-01 5.902640090511415139e-01
3.185588834832632776e-01 6.814411165167364448e-01
2.901802738646909186e-01 7.098197261353099696e-01
2.497328247600708595e-01 7.502671752399302507e-01
2.706643770389469128e-01 7.293356229610540309e-01
3.123314544975649421e-01 6.876685455024342808e-01
2.970413811234131063e-01 7.029586188765875043e-01
2.553108870718363566e-01 7.446891129281653088e-01
2.092257881942100606e-01 7.907742118057905500e-01
3.452535971419332661e-01 6.547464028580666229e-01
5.124511083707977699e-01 4.875488916292026187e-01
4.170420310443701539e-01 5.829579689556302347e-01
2.582351526853682855e-01 7.417648473146328802e-01
2.478364606855631425e-01 7.521635393144362469e-01
2.313794795824598016e-01 7.686205204175402539e-01
2.206465185874160184e-01 7.793534814125849808e-01
2.017170600453175866e-01 7.982829399546819138e-01
2.368959086223447474e-01 7.631040913776556689e-01
1.941726350769620024e-01 8.058273649230389690e-01
2.007164867507795214e-01 7.992835132492197570e-01
1.689408536465227817e-01 8.310591463534776624e-01
1.093024011604359913e-01 8.906975988395640087e-01
1.950705842598368378e-01 8.049294157401639671e-01
2.414680239038191345e-01 7.585319760961800606e-01
2.488573300293777379e-01 7.511426699706208465e-01
2.125444851433132831e-01 7.874555148566869667e-01
1.656340435613283257e-01 8.343659564386715077e-01
1.223707588369716548e-01 8.776292411630279844e-01
9.927475727051504606e-02 9.007252427294865083e-01
8.585584347557462248e-02 9.141441565244251555e-01
7.213702729097080935e-02 9.278629727090301760e-01
2.008393989562297088e-01 7.991606010437714014e-01
1.776514797595316053e-01 8.223485202404691163e-01
2.416717501066735496e-01 7.583282498933279214e-01
1.643978081994072749e-01 8.356021918005914761e-01
1.301521044281282735e-01 8.698478955718695893e-01
1.415915217845997720e-01 8.584084782154007831e-01
1.230355338246571645e-01 8.769644661753437376e-01
1.171934257892881387e-01 8.828065742107118474e-01
3.119588117905572333e-01 6.880411882094422671e-01
3.984275479442267454e-01 6.015724520557725885e-01
4.011351289721813984e-01 5.988648710278196008e-01
3.286207088550280875e-01 6.713792911449720791e-01
2.650951454479991698e-01 7.349048545520004971e-01
2.072827575252053911e-01 7.927172424747956914e-01
2.400332630613722373e-01 7.599667369386264859e-01
2.891954509352818170e-01 7.108045490647182385e-01
3.060600265770835327e-01 6.939399734229171335e-01
3.026972188776083095e-01 6.973027811223917460e-01
3.786417093456095895e-01 6.213582906543908546e-01
4.111691595563742863e-01 5.888308404436256582e-01
3.781050136665031758e-01 6.218949863334963801e-01
2.810456417864445333e-01 7.189543582135541344e-01
4.429489286005439674e-01 5.570510713994557550e-01
4.485200369405059062e-01 5.514799630594948709e-01
4.983877043606596557e-01 5.016122956393410659e-01
5.546272598614586657e-01 4.453727401385413898e-01
5.868773149734637373e-01 4.131226850265359296e-01
6.150578349535421596e-01 3.849421650464582290e-01
6.190652128013633959e-01 3.809347871986368816e-01
6.995715456813583755e-01 3.004284543186416245e-01
6.684007655165427053e-01 3.315992344834574612e-01
6.898576525753680189e-01 3.101423474246305934e-01
7.375016749370807423e-01 2.624983250629207565e-01
8.614269971371137924e-01 1.385730028628855415e-01
9.279593086626028997e-01 7.204069133739716968e-02
9.453664956178839951e-01 5.463350438211565102e-02
9.345263206453141569e-01 6.547367935468599576e-02
9.056936652899901796e-01 9.430633471000920975e-02
8.955424364498504319e-01 1.044575635501487076e-01
8.616134808098785403e-01 1.383865191901210157e-01
8.770021987056113577e-01 1.229978012943895999e-01
8.469774462795380821e-01 1.530225537204620290e-01
8.396605934843959229e-01 1.603394065156039661e-01
8.058808998504589649e-01 1.941191001495400914e-01
7.643074375976591783e-01 2.356925624023399890e-01
7.748513842074552516e-01 2.251486157925443599e-01
8.013744700691197709e-01 1.986255299308798683e-01
7.754055910264462392e-01 2.245944089735534832e-01
7.631938500030878147e-01 2.368061499969126571e-01
7.886713323337500858e-01 2.113286676662498864e-01
7.566786859031346957e-01 2.433213140968659982e-01
7.893854046326453933e-01 2.106145953673543292e-01
7.747268890376709516e-01 2.252731109623292149e-01
7.565059279828113548e-01 2.434940720171886730e-01
7.964146878217018832e-01 2.035853121782978392e-01
8.579942691972778368e-01 1.420057308027231346e-01
8.968879958435280741e-01 1.031120041564717732e-01
8.691683913805474671e-01 1.308316086194533656e-01
