0.000000000000000000e+00 1.000000000000000222e+00
6.407966414283687573e-02 9.359203358571634990e-01
1.390194432136604985e-01 8.609805567863394460e-01
1.178406312399011557e-01 8.821593687600985945e-01
7.086270513059042542e-02 9.291372948694097689e-01
6.429512316328574173e-02 9.357048768367145497e-01
8.266549166304956731e-02 9.173345083369506270e-01
9.846528690199891909e-02 9.015347130980010393e-01
1.038176803216803445e-01 8.961823196783201828e-01
1.060013156832329689e-01 8.939986843167673225e-01
1.160972706816145589e-01 8.839027293183849832e-01
1.324331129278855657e-01 8.675668870721139347e-01
1.458119462048914627e-01 8.541880537951083152e-01
1.575453204924016914e-01 8.424546795075982253e-01
1.731742928231976841e-01 8.268257071768025934e-01
1.923022508895446125e-01 8.076977491104552209e-01
2.144077382572515400e-01 7.855922617427495425e-01
2.407206918085834368e-01 7.592793081914168685e-01
2.708555230479358089e-01 7.291444769520664115e-01
3.025494211131296018e-01 6.974505788868706757e-01
3.325903283225257190e-01 6.674096716774748916e-01
3.576668921887656283e-01 6.423331078112353154e-01
3.757497406176399379e-01 6.242502593823601176e-01
4.099872014090875649e-01 5.900127985909121575e-01
4.190747627610587056e-01 5.809252372389406283e-01
4.253924900952418819e-01 5.746075099047579515e-01
4.317285149029493896e-01 5.682714850970510545e-01
4.390185796466544166e-01 5.609814203533463051e-01
4.471533550928429857e-01 5.528466449071571809e-01
4.553603983522844789e-01 5.446396016477165203e-01
4.620934571037100813e-01 5.379065428962901407e-01
4.647912998027678988e-01 5.352087001972319902e-01
4.615000774061413513e-01 5.384999225938578160e-01
4.525405690374164625e-01 5.474594309625843147e-01
4.389938923691045769e-01 5.610061076308954231e-01
4.222502579842002945e-01 5.777497420158009822e-01
4.058309025344417065e-01 5.941690974655583490e-01
3.911132156287303596e-01 6.088867843712686412e-01
3.755560520088904175e-01 6.244439479911099156e-01
3.563781549226892609e-01 6.436218450773105726e-01
3.363381240635050506e-01 6.636618759364950604e-01
3.266015296608162366e-01 6.733984703391817650e-01
3.248610236803480267e-01 6.751389763196533611e-01
3.036538367039762210e-01 6.963461632960235015e-01
2.715870513072109471e-01 7.284129486927893860e-01
2.740103073212615259e-01 7.259896926787396954e-01
2.827618221797730813e-01 7.172381778202279179e-01
2.424782618930836076e-01 7.575217381069156986e-01
2.054346903348502618e-01 7.945653096651491554e-01
2.167516749526143260e-01 7.832483250473858405e-01
2.202939305943631132e-01 7.797060694056358043e-01
1.961544258582486322e-01 8.038455741417513956e-01
1.672186148520095339e-01 8.327813851479899387e-01
1.507639097849990950e-01 8.492360902150013491e-01
1.760270616937947563e-01 8.239729383062048829e-01
2.209732888656350258e-01 7.790267111343650575e-01
2.219796061275210175e-01 7.780203938724788992e-01
1.845481350772735785e-01 8.154518649227262550e-01
1.732734299558975621e-01 8.267265700441022158e-01
2.018958663404124276e-01 7.981041336595873226e-01
2.316665376239682439e-01 7.683334623760318394e-01
2.487503843608959986e-01 7.512496156391049729e-01
2.623739315445690612e-01 7.376260684554291069e-01
2.743422784917354806e-01 7.256577215082647969e-01
2.899296434816827084e-01 7.100703565183185129e-01
3.153470017980603002e-01 6.846529982019382565e-01
3.415461945204650851e-01 6.584538054795354700e-01
3.554380341289454237e-01 6.445619658710550759e-01
3.572748873765329569e-01 6.427251126234655443e-01
3.571196742142311309e-01 6.428803257857699238e-01
3.607154069515928208e-01 6.392845930484056804e-01
3.665978198246439557e-01 6.334021801753547676e-01
3.735569587222695720e-01 6.264430412777304280e-01
3.806884806328197368e-01 6.193115193671803187e-01
3.859154761676288348e-01 6.140845238323711097e-01
3.892698138980514866e-01 6.107301861019489575e-01
3.918005481582627070e-01 6.081994518417372930e-01
3.898973383461656894e-01 6.101026616538348657e-01
3.794683216022526340e-01 6.205316783977464778e-01
3.658859089404691289e-01 6.341140910595300939e-01
3.547119298556593581e-01 6.452880701443400868e-01
3.424192954148760903e-01 6.575807045851239652e-01
3.284510325424962462e-01 6.715489674575034762e-01
3.194752885164580669e-01 6.805247114835426547e-01
3.150778298811379718e-01 6.849221701188621392e-01
3.078373513142831919e-01 6.921626486857179739e-01
2.949064712819119416e-01 7.050935287180878364e-01
2.830351426203586152e-01 7.169648573796411073e-01
2.808166221572600540e-01 7.191833778427398904e-01
2.758176497065946697e-01 7.241823502934042756e-01
2.547026867222320634e-01 7.452973132777680476e-01
2.392810085829702726e-01 7.607189914170285894e-01
2.404502728445262749e-01 7.595497271554727536e-01
2.345206256950959911e-01 7.654793743049046473e-01
2.186617854029230534e-01 7.813382145970776405e-01
2.108658580539301830e-01 7.891341419460691231e-01
2.127835592885792548e-01 7.872164407114206064e-01
2.187718220991824725e-01 7.812281779008175553e-01
2.208240217571247332e-01 7.791759782428751002e-01
2.119759835138681492e-01 7.880240164861320729e-01
2.130494002591458436e-01 7.869505997408536846e-01
2.308773411776287310e-01 7.691226588223706306e-01
2.338657237774914022e-01 7.661342762225072933e-01
2.220695763717624727e-01 7.779304236282383878e-01
2.233683892200711285e-01 7.766316107799302593e-01
2.371913828824078752e-01 7.628086171175917363e-01
2.483015032926275678e-01 7.516984967073701007e-01
2.573039535422668722e-01 7.426960464577331278e-01
2.640585612647599612e-01 7.359414387352390952e-01
2.673354038125274612e-01 7.326645961874731494e-01
2.869054113927971272e-01 7.130945886072030948e-01
3.195004113188018025e-01 6.804995886811981975e-01
3.234774885348537521e-01 6.765225114651460814e-01
2.977401206572973247e-01 7.022598793427029529e-01
2.860874987105976874e-01 7.139125012894015354e-01
3.023649609585677966e-01 6.976350390414327585e-01
3.243855974209379212e-01 6.756144025790618013e-01
3.357577919169894010e-01 6.642422080830084896e-01
3.336439295756002954e-01 6.663560704243999266e-01
3.194863965484887602e-01 6.805136034515105736e-01
3.116862323904652232e-01 6.883137676095352209e-01
3.337811743433470868e-01 6.662188256566541344e-01
3.633567535542857607e-01 6.366432464457139062e-01
3.526488780524955069e-01 6.473511219475037715e-01
3.125853580133896581e-01 6.874146419866096203e-01
2.977037685779959086e-01 7.022962314220048130e-01
3.145344933660879083e-01 6.854655066339123692e-01
3.245825061808627621e-01 6.754174938191370714e-01
3.144936950800803488e-01 6.855063049199183745e-01
2.992649306962152367e-01 7.007350693037838196e-01
2.926145517664885953e-01 7.073854482335113492e-01
3.018805470397438739e-01 6.981194529602564591e-01
3.120652815477811814e-01 6.879347184522194292e-01
2.986658439938516540e-01 7.013341560061481239e-01
2.783886602992872161e-01 7.216113397007127839e-01
2.797630476894629736e-01 7.202369523105375260e-01
2.841079412982184249e-01 7.158920587017811865e-01
2.712652579433647571e-01 7.287347420566349099e-01
2.602993884672960556e-01 7.397006115327046105e-01
2.608891054164554357e-01 7.391108945835430655e-01
2.635312542160057614e-01 7.364687457839950158e-01
2.647659916754784293e-01 7.352340083245207936e-01
2.621510089367473650e-01 7.378489910632526350e-01
2.601574882636181196e-01 7.398425117363816028e-01
2.668285015381337555e-01 7.331714984618660225e-01
2.716662391174291535e-01 7.283337608825711795e-01
2.641591360183392356e-01 7.358408639816604868e-01
2.589751970272834436e-01 7.410248029727170005e-01
2.641077831699294443e-01 7.358922168300717770e-01
2.668475011621829207e-01 7.331524988378171903e-01
2.661772318817835492e-01 7.338227681182178941e-01
2.679658109422178303e-01 7.320341890577828359e-01
2.730695559409834772e-01 7.269304440590168559e-01
2.842644386193850514e-01 7.157355613806160033e-01
2.960528248960072051e-01 7.039471751039921843e-01
2.974452089134545507e-01 7.025547910865451717e-01
2.940622994899440013e-01 7.059377005100562208e-01
2.992041705189422141e-01 7.007958294810582300e-01
3.053045203325724932e-01 6.946954796674272847e-01
3.009425518127322730e-01 6.990574481872680046e-01
2.948508032645023036e-01 7.051491967354979185e-01
2.953877845518380063e-01 7.046122154481607724e-01
3.024606126244618332e-01 6.975393873755368901e-01
3.140129353711519911e-01 6.859870646288463991e-01
3.185208682373772415e-01 6.814791317626238687e-01
3.103649527881727765e-01 6.896350472118267794e-01
3.079879427193895625e-01 6.920120572806119918e-01
3.240029798197746613e-01 6.759970201802262268e-01
3.325281661898953911e-01 6.674718338101054416e-01
3.098003693843565665e-01 6.901996306156444883e-01
2.840474372288261939e-01 7.159525627711735840e-01
2.889522338588407790e-01 7.110477661411603867e-01
3.106369098489031311e-01 6.893630901510968689e-01
3.213374729959140863e-01 6.786625270040862468e-01
3.101320556238724158e-01 6.898679443761268626e-01
2.830972851654758315e-01 7.169027148345232803e-01
2.752852981690852574e-01 7.247147018309131328e-01
3.107494049456024920e-01 6.892505950543966753e-01
3.394585882034206747e-01 6.605414117965806575e-01
3.073673943499019567e-01 6.926326056500974326e-01
2.615641122402879160e-01 7.384358877597124726e-01
2.696514016082892096e-01 7.303485983917104019e-01
3.024023083007912338e-01 6.975976916992101540e-01
3.062405746505602600e-01 6.937594253494400176e-01
2.894161497006184636e-01 7.105838502993817585e-01
2.754198358676247516e-01 7.245801641323746933e-01
2.764138423031775593e-01 7.235861576968212194e-01
2.996261280282939143e-01 7.003738719717060857e-01
3.155715978763379836e-01 6.844284021236620719e-01
2.979400328471952242e-01 7.020599671528047203e-01
2.818064973814485286e-01 7.181935026185506388e-01
